"Year","Achieved SQA higher points","Ethnic group","Main scheme applicant","Main scheme application","Applicants","Accepted applicants","Acceptance rate","Applicants with no applications"
"2016","19 point(s)","Unknown or Prefer Not To Say","Main scheme applicant","Main scheme application","10","10","1","0"
"2017","19 point(s)","Unknown or Prefer Not To Say","Main scheme applicant","Main scheme application","10","10"," ","0"
"2018","19 point(s)","Unknown or Prefer Not To Say","Main scheme applicant","Main scheme application","10","5"," ","0"
"2019","19 point(s)","Unknown or Prefer Not To Say","Main scheme applicant","Main scheme application","10","5"," ","0"
"2020","19 point(s)","Unknown or Prefer Not To Say","Main scheme applicant","Main scheme application","10","10","0.909","0"
"2021","19 point(s)","Unknown or Prefer Not To Say","Main scheme applicant","Main scheme application","10","5"," ","0"
"2022","19 point(s)","Unknown or Prefer Not To Say","Main scheme applicant","Main scheme application","5","5"," ","0"
"2023","19 point(s)","Unknown or Prefer Not To Say","Main scheme applicant","Main scheme application","15","15","0.929","0"
"2010","20 point(s)","Unknown or Prefer Not To Say","Main scheme applicant","Main scheme application","10","5"," ","0"
"2011","20 point(s)","Unknown or Prefer Not To Say","Main scheme applicant","Main scheme application","5","5"," ","0"
"2012","20 point(s)","Unknown or Prefer Not To Say","Main scheme applicant","Main scheme application","5","5"," ","0"
"2013","20 point(s)","Unknown or Prefer Not To Say","Main scheme applicant","Main scheme application","15","10","0.923","0"
"2014","20 point(s)","Unknown or Prefer Not To Say","Main scheme applicant","Main scheme application","10","10","1","0"
"2015","20 point(s)","Unknown or Prefer Not To Say","Main scheme applicant","Main scheme application","5","5"," ","0"
"2016","20 point(s)","Unknown or Prefer Not To Say","Main scheme applicant","Main scheme application","30","25","0.929","0"
"2017","20 point(s)","Unknown or Prefer Not To Say","Main scheme applicant","Main scheme application","20","20","0.9","0"
"2018","20 point(s)","Unknown or Prefer Not To Say","Main scheme applicant","Main scheme application","25","20","0.88","0"
"2019","20 point(s)","Unknown or Prefer Not To Say","Main scheme applicant","Main scheme application","30","30","0.969","0"
"2020","20 point(s)","Unknown or Prefer Not To Say","Main scheme applicant","Main scheme application","30","25","0.867","0"
"2021","20 point(s)","Unknown or Prefer Not To Say","Main scheme applicant","Main scheme application","40","40","0.905","0"
"2022","20 point(s)","Unknown or Prefer Not To Say","Main scheme applicant","Main scheme application","45","35","0.8180000000000001","0"
"2023","20 point(s)","Unknown or Prefer Not To Say","Main scheme applicant","Main scheme application","35","30","0.879","0"
"2010","All","White","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2012","All","White","Not main scheme applicant","Not main scheme application","5","5"," ","5"
"2013","All","White","Not main scheme applicant","Not main scheme application","5","5"," ","5"
"2014","All","White","Not main scheme applicant","Not main scheme application","10","10","1","0"
"2015","All","White","Not main scheme applicant","Not main scheme application","10","10"," ","5"
"2016","All","White","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2017","All","White","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2018","All","White","Not main scheme applicant","Not main scheme application","0","0"," ","5"
"2019","All","White","Not main scheme applicant","Not main scheme application","10","10"," ","0"
"2020","All","White","Not main scheme applicant","Not main scheme application","25","25","0.923","0"
"2021","All","White","Not main scheme applicant","Not main scheme application","10","10"," ","0"
"2022","All","White","Not main scheme applicant","Not main scheme application","10","10"," ","5"
"2023","All","White","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2022","All","Asian","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","All","Asian","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2010","All","White","Main scheme applicant","Not main scheme application","765","665","0.87","0"
"2011","All","White","Main scheme applicant","Not main scheme application","735","595","0.809","0"
"2012","All","White","Main scheme applicant","Not main scheme application","760","615","0.81","0"
"2013","All","White","Main scheme applicant","Not main scheme application","760","610","0.804","0"
"2014","All","White","Main scheme applicant","Not main scheme application","740","520","0.7020000000000001","0"
"2015","All","White","Main scheme applicant","Not main scheme application","855","600","0.7000000000000001","0"
"2016","All","White","Main scheme applicant","Not main scheme application","860","610","0.712","0"
"2017","All","White","Main scheme applicant","Not main scheme application","820","575","0.705","0"
"2018","All","White","Main scheme applicant","Not main scheme application","665","495","0.742","0"
"2019","All","White","Main scheme applicant","Not main scheme application","670","500","0.748","0"
"2020","All","White","Main scheme applicant","Not main scheme application","800","695","0.869","0"
"2021","All","White","Main scheme applicant","Not main scheme application","555","435","0.781","0"
"2022","All","White","Main scheme applicant","Not main scheme application","670","545","0.8140000000000001","0"
"2023","All","White","Main scheme applicant","Not main scheme application","575","500","0.869","0"
"2010","All","Black","Main scheme applicant","Not main scheme application","10","10"," ","0"
"2011","All","Black","Main scheme applicant","Not main scheme application","10","5"," ","0"
"2012","All","Black","Main scheme applicant","Not main scheme application","10","10","1","0"
"2013","All","Black","Main scheme applicant","Not main scheme application","10","5"," ","0"
"2014","All","Black","Main scheme applicant","Not main scheme application","10","10"," ","0"
"2015","All","Black","Main scheme applicant","Not main scheme application","15","10","0.733","0"
"2016","All","Black","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2017","All","Black","Main scheme applicant","Not main scheme application","15","10","0.75","0"
"2018","All","Black","Main scheme applicant","Not main scheme application","20","20","0.905","0"
"2019","All","Black","Main scheme applicant","Not main scheme application","20","15","0.737","0"
"2020","All","Black","Main scheme applicant","Not main scheme application","30","25","0.8","0"
"2021","All","Black","Main scheme applicant","Not main scheme application","30","25","0.929","0"
"2022","All","Black","Main scheme applicant","Not main scheme application","30","25","0.774","0"
"2023","All","Black","Main scheme applicant","Not main scheme application","35","30","0.912","0"
"2010","All","Asian","Main scheme applicant","Not main scheme application","60","55","0.917","0"
"2011","All","Asian","Main scheme applicant","Not main scheme application","60","45","0.78","0"
"2012","All","Asian","Main scheme applicant","Not main scheme application","70","60","0.857","0"
"2013","All","Asian","Main scheme applicant","Not main scheme application","55","45","0.868","0"
"2014","All","Asian","Main scheme applicant","Not main scheme application","60","45","0.767","0"
"2015","All","Asian","Main scheme applicant","Not main scheme application","65","45","0.714","0"
"2016","All","Asian","Main scheme applicant","Not main scheme application","85","65","0.779","0"
"2017","All","Asian","Main scheme applicant","Not main scheme application","70","50","0.722","0"
"2018","All","Asian","Main scheme applicant","Not main scheme application","75","55","0.76","0"
"2019","All","Asian","Main scheme applicant","Not main scheme application","90","65","0.75","0"
"2020","All","Asian","Main scheme applicant","Not main scheme application","115","100","0.868","0"
"2021","All","Asian","Main scheme applicant","Not main scheme application","85","70","0.791","0"
"2022","All","Asian","Main scheme applicant","Not main scheme application","100","75","0.716","0"
"2023","All","Asian","Main scheme applicant","Not main scheme application","85","80","0.919","0"
"2010","All","Mixed","Main scheme applicant","Not main scheme application","10","5"," ","0"
"2011","All","Mixed","Main scheme applicant","Not main scheme application","10","10"," ","0"
"2012","All","Mixed","Main scheme applicant","Not main scheme application","10","10"," ","0"
"2013","All","Mixed","Main scheme applicant","Not main scheme application","15","10","0.8","0"
"2014","All","Mixed","Main scheme applicant","Not main scheme application","15","10","0.6880000000000001","0"
"2015","All","Mixed","Main scheme applicant","Not main scheme application","10","5"," ","0"
"2016","All","Mixed","Main scheme applicant","Not main scheme application","15","10","0.769","0"
"2017","All","Mixed","Main scheme applicant","Not main scheme application","20","15","0.833","0"
"2018","All","Mixed","Main scheme applicant","Not main scheme application","20","15","0.85","0"
"2019","All","Mixed","Main scheme applicant","Not main scheme application","25","25","0.962","0"
"2020","All","Mixed","Main scheme applicant","Not main scheme application","25","20","0.783","0"
"2021","All","Mixed","Main scheme applicant","Not main scheme application","15","15","0.882","0"
"2022","All","Mixed","Main scheme applicant","Not main scheme application","25","20","0.875","0"
"2023","All","Mixed","Main scheme applicant","Not main scheme application","20","20","0.864","0"
"2010","All","Other","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2011","All","Other","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2013","All","Other","Main scheme applicant","Not main scheme application","10","10"," ","0"
"2014","All","Other","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2015","All","Other","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2016","All","Other","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2017","All","Other","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2019","All","Other","Main scheme applicant","Not main scheme application","15","10","0.923","0"
"2020","All","Other","Main scheme applicant","Not main scheme application","20","15","0.9440000000000001","0"
"2021","All","Other","Main scheme applicant","Not main scheme application","10","10","0.909","0"
"2022","All","Other","Main scheme applicant","Not main scheme application","15","15","0.765","0"
"2023","All","Other","Main scheme applicant","Not main scheme application","10","10","0.909","0"
"2010","All","Unknown or Prefer Not To Say","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2012","All","Unknown or Prefer Not To Say","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2013","All","Unknown or Prefer Not To Say","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2016","All","Unknown or Prefer Not To Say","Main scheme applicant","Not main scheme application","10","5"," ","0"
"2017","All","Unknown or Prefer Not To Say","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2018","All","Unknown or Prefer Not To Say","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2019","All","Unknown or Prefer Not To Say","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2020","All","Unknown or Prefer Not To Say","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2022","All","Unknown or Prefer Not To Say","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","All","Unknown or Prefer Not To Say","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2010","All","White","Main scheme applicant","Main scheme application","13565","10995","0.811","0"
"2011","All","White","Main scheme applicant","Main scheme application","13820","10835","0.784","0"
"2012","All","White","Main scheme applicant","Main scheme application","13985","11080","0.792","0"
"2013","All","White","Main scheme applicant","Main scheme application","14265","11210","0.786","0"
"2014","All","White","Main scheme applicant","Main scheme application","14630","11530","0.788","0"
"2015","All","White","Main scheme applicant","Main scheme application","14685","11360","0.774","0"
"2016","All","White","Main scheme applicant","Main scheme application","14640","11415","0.78","0"
"2017","All","White","Main scheme applicant","Main scheme application","14395","11355","0.789","0"
"2018","All","White","Main scheme applicant","Main scheme application","13760","11210","0.8150000000000001","0"
"2019","All","White","Main scheme applicant","Main scheme application","13355","10795","0.808","0"
"2020","All","White","Main scheme applicant","Main scheme application","13400","11125","0.8300000000000001","0"
"2021","All","White","Main scheme applicant","Main scheme application","14925","12680","0.849","0"
"2022","All","White","Main scheme applicant","Main scheme application","14595","12255","0.84","0"
"2023","All","White","Main scheme applicant","Main scheme application","13835","11835","0.855","0"
"2010","All","Black","Main scheme applicant","Main scheme application","35","25","0.657","0"
"2011","All","Black","Main scheme applicant","Main scheme application","45","30","0.705","0"
"2012","All","Black","Main scheme applicant","Main scheme application","65","50","0.785","0"
"2013","All","Black","Main scheme applicant","Main scheme application","70","55","0.746","0"
"2014","All","Black","Main scheme applicant","Main scheme application","65","50","0.716","0"
"2015","All","Black","Main scheme applicant","Main scheme application","80","55","0.713","0"
"2016","All","Black","Main scheme applicant","Main scheme application","90","70","0.807","0"
"2017","All","Black","Main scheme applicant","Main scheme application","115","90","0.759","0"
"2018","All","Black","Main scheme applicant","Main scheme application","140","105","0.754","0"
"2019","All","Black","Main scheme applicant","Main scheme application","145","110","0.767","0"
"2020","All","Black","Main scheme applicant","Main scheme application","225","185","0.8150000000000001","0"
"2021","All","Black","Main scheme applicant","Main scheme application","260","200","0.783","0"
"2022","All","Black","Main scheme applicant","Main scheme application","255","205","0.804","0"
"2023","All","Black","Main scheme applicant","Main scheme application","340","280","0.8290000000000001","0"
"2010","All","Asian","Main scheme applicant","Main scheme application","425","320","0.749","0"
"2011","All","Asian","Main scheme applicant","Main scheme application","495","355","0.719","0"
"2012","All","Asian","Main scheme applicant","Main scheme application","555","415","0.743","0"
"2013","All","Asian","Main scheme applicant","Main scheme application","535","410","0.763","0"
"2014","All","Asian","Main scheme applicant","Main scheme application","605","470","0.777","0"
"2015","All","Asian","Main scheme applicant","Main scheme application","630","485","0.767","0"
"2016","All","Asian","Main scheme applicant","Main scheme application","705","520","0.733","0"
"2017","All","Asian","Main scheme applicant","Main scheme application","725","560","0.772","0"
"2018","All","Asian","Main scheme applicant","Main scheme application","790","625","0.795","0"
"2019","All","Asian","Main scheme applicant","Main scheme application","800","600","0.749","0"
"2020","All","Asian","Main scheme applicant","Main scheme application","1010","790","0.779","0"
"2021","All","Asian","Main scheme applicant","Main scheme application","950","755","0.791","0"
"2022","All","Asian","Main scheme applicant","Main scheme application","1115","915","0.8210000000000001","0"
"2023","All","Asian","Main scheme applicant","Main scheme application","1160","980","0.845","0"
"2010","All","Mixed","Main scheme applicant","Main scheme application","165","130","0.805","0"
"2011","All","Mixed","Main scheme applicant","Main scheme application","215","170","0.791","0"
"2012","All","Mixed","Main scheme applicant","Main scheme application","195","155","0.782","0"
"2013","All","Mixed","Main scheme applicant","Main scheme application","225","185","0.806","0"
"2014","All","Mixed","Main scheme applicant","Main scheme application","235","180","0.773","0"
"2015","All","Mixed","Main scheme applicant","Main scheme application","250","205","0.812","0"
"2016","All","Mixed","Main scheme applicant","Main scheme application","280","230","0.8270000000000001","0"
"2017","All","Mixed","Main scheme applicant","Main scheme application","275","230","0.8300000000000001","0"
"2018","All","Mixed","Main scheme applicant","Main scheme application","305","255","0.836","0"
"2019","All","Mixed","Main scheme applicant","Main scheme application","335","265","0.799","0"
"2020","All","Mixed","Main scheme applicant","Main scheme application","350","295","0.838","0"
"2021","All","Mixed","Main scheme applicant","Main scheme application","435","375","0.866","0"
"2022","All","Mixed","Main scheme applicant","Main scheme application","495","430","0.867","0"
"2023","All","Mixed","Main scheme applicant","Main scheme application","570","500","0.879","0"
"2010","All","Other","Main scheme applicant","Main scheme application","15","10","0.706","0"
"2011","All","Other","Main scheme applicant","Main scheme application","30","20","0.613","0"
"2012","All","Other","Main scheme applicant","Main scheme application","40","30","0.775","0"
"2013","All","Other","Main scheme applicant","Main scheme application","40","25","0.634","0"
"2014","All","Other","Main scheme applicant","Main scheme application","40","25","0.643","0"
"2015","All","Other","Main scheme applicant","Main scheme application","60","45","0.726","0"
"2016","All","Other","Main scheme applicant","Main scheme application","60","45","0.759","0"
"2017","All","Other","Main scheme applicant","Main scheme application","65","50","0.778","0"
"2018","All","Other","Main scheme applicant","Main scheme application","65","60","0.9380000000000001","0"
"2019","All","Other","Main scheme applicant","Main scheme application","85","60","0.729","0"
"2020","All","Other","Main scheme applicant","Main scheme application","130","95","0.736","0"
"2021","All","Other","Main scheme applicant","Main scheme application","120","95","0.802","0"
"2022","All","Other","Main scheme applicant","Main scheme application","165","125","0.761","0"
"2023","All","Other","Main scheme applicant","Main scheme application","160","130","0.8200000000000001","0"
"2010","All","Unknown or Prefer Not To Say","Main scheme applicant","Main scheme application","40","30","0.769","0"
"2011","All","Unknown or Prefer Not To Say","Main scheme applicant","Main scheme application","40","35","0.868","0"
"2012","All","Unknown or Prefer Not To Say","Main scheme applicant","Main scheme application","30","20","0.621","0"
"2013","All","Unknown or Prefer Not To Say","Main scheme applicant","Main scheme application","45","35","0.745","0"
"2014","All","Unknown or Prefer Not To Say","Main scheme applicant","Main scheme application","30","25","0.839","0"
"2015","All","Unknown or Prefer Not To Say","Main scheme applicant","Main scheme application","50","45","0.898","0"
"2016","All","Unknown or Prefer Not To Say","Main scheme applicant","Main scheme application","80","60","0.747","0"
"2017","All","Unknown or Prefer Not To Say","Main scheme applicant","Main scheme application","60","45","0.793","0"
"2018","All","Unknown or Prefer Not To Say","Main scheme applicant","Main scheme application","70","60","0.833","0"
"2019","All","Unknown or Prefer Not To Say","Main scheme applicant","Main scheme application","95","80","0.842","0"
"2020","All","Unknown or Prefer Not To Say","Main scheme applicant","Main scheme application","75","60","0.811","0"
"2021","All","Unknown or Prefer Not To Say","Main scheme applicant","Main scheme application","90","80","0.848","0"
"2022","All","Unknown or Prefer Not To Say","Main scheme applicant","Main scheme application","75","60","0.797","0"
"2023","All","Unknown or Prefer Not To Say","Main scheme applicant","Main scheme application","95","80","0.851","0"
"2020","7 point(s)","All","Not main scheme applicant","Not main scheme application","5","0"," ","0"
"2020","12 point(s)","All","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2010","13 point(s)","All","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2020","13 point(s)","All","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2020","14 point(s)","All","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2022","15 point(s)","All","Not main scheme applicant","Not main scheme application","5","0"," ","0"
"2021","16 point(s)","All","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2020","17 point(s)","All","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2023","17 point(s)","All","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2021","18 point(s)","All","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2022","18 point(s)","All","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2020","19 point(s)","All","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2022","20 point(s)","All","Not main scheme applicant","Not main scheme application","5","5"," ","0"
"2012","7 point(s)","All","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2019","7 point(s)","All","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2022","7 point(s)","All","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2023","7 point(s)","All","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2010","8 point(s)","All","Main scheme applicant","Not main scheme application","10","5"," ","0"
"2011","8 point(s)","All","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2012","8 point(s)","All","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2013","8 point(s)","All","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2014","8 point(s)","All","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2015","8 point(s)","All","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2016","8 point(s)","All","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2017","8 point(s)","All","Main scheme applicant","Not main scheme application","5","0"," ","0"
"2018","8 point(s)","All","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2019","8 point(s)","All","Main scheme applicant","Not main scheme application","10","0"," ","0"
"2020","8 point(s)","All","Main scheme applicant","Not main scheme application","5","5"," ","0"
"2022","8 point(s)","All","Main scheme applicant","Not main scheme application","10","5"," ","0"
"2023","8 point(s)","All","Main scheme applicant","Not main scheme application","10","10"," ","0"
"2010","9 point(s)","All","Main scheme applicant","Not main scheme application","35","30","0.909","0"
"2011","9 point(s)","All","Main scheme applicant","Not main scheme application","20","10","0.667","0"
"2012","9 point(s)","All","Main scheme applicant","Not main scheme application","10","10"," ","0"
"2013","9 point(s)","All","Main scheme applicant","Not main scheme application","20","10","0.579","0"
"2014","9 point(s)","All","Main scheme applicant","Not main scheme application","20","10"," ","0"
"2015","9 point(s)","All","Main scheme applicant","Not main scheme application","15","5"," ","0"
"2016","9 point(s)","All","Main scheme applicant","Not main scheme application","10","5"," ","0"
"2017","9 point(s)","All","Main scheme applicant","Not main scheme application","15","5"," ","0"
"2018","9 point(s)","All","Main scheme applicant","Not main scheme application","15","5"," ","0"
"2019","9 point(s)","All","Main scheme applicant","Not main scheme application","25","10","0.423","0"
"2020","9 point(s)","All","Main scheme applicant","Not main scheme application","15","5"," ","0"
"2021","9 point(s)","All","Main scheme applicant","Not main scheme application","10","5"," ","0"
"2022","9 point(s)","All","Main scheme applicant","Not main scheme application","10","5"," ","0"
"2023","9 point(s)","All","Main scheme applicant","Not main scheme application","25","15","0.615","0"
"2010","10 point(s)","All","Main scheme applicant","Not main scheme application","45","45","0.9570000000000001","0"
"2011","10 point(s)","All","Main scheme applicant","Not main scheme application","40","30","0.738","0"
"2012","10 point(s)","All","Main scheme applicant","Not main scheme application","30","20","0.733","0"
"2013","10 point(s)","All","Main scheme applicant","Not main scheme application","40","30","0.762","0"
"2014","10 point(s)","All","Main scheme applicant","Not main scheme application","30","20","0.677","0"
"2015","10 point(s)","All","Main scheme applicant","Not main scheme application","35","10","0.353","0"
"2016","10 point(s)","All","Main scheme applicant","Not main scheme application","25","5"," ","0"
"2017","10 point(s)","All","Main scheme applicant","Not main scheme application","30","15","0.464","0"
"2018","10 point(s)","All","Main scheme applicant","Not main scheme application","25","20","0.704","0"
"2019","10 point(s)","All","Main scheme applicant","Not main scheme application","50","30","0.583","0"
"2020","10 point(s)","All","Main scheme applicant","Not main scheme application","40","35","0.8250000000000001","0"
"2021","10 point(s)","All","Main scheme applicant","Not main scheme application","15","10","0.733","0"
"2022","10 point(s)","All","Main scheme applicant","Not main scheme application","25","20","0.769","0"
"2023","10 point(s)","All","Main scheme applicant","Not main scheme application","35","30","0.811","0"
"2010","11 point(s)","All","Main scheme applicant","Not main scheme application","100","90","0.902","0"
"2011","11 point(s)","All","Main scheme applicant","Not main scheme application","75","60","0.808","0"
"2012","11 point(s)","All","Main scheme applicant","Not main scheme application","60","50","0.8170000000000001","0"
"2013","11 point(s)","All","Main scheme applicant","Not main scheme application","45","35","0.733","0"
"2014","11 point(s)","All","Main scheme applicant","Not main scheme application","70","45","0.634","0"
"2015","11 point(s)","All","Main scheme applicant","Not main scheme application","80","45","0.524","0"
"2016","11 point(s)","All","Main scheme applicant","Not main scheme application","50","30","0.604","0"
"2017","11 point(s)","All","Main scheme applicant","Not main scheme application","45","30","0.744","0"
"2018","11 point(s)","All","Main scheme applicant","Not main scheme application","50","35","0.686","0"
"2019","11 point(s)","All","Main scheme applicant","Not main scheme application","50","30","0.608","0"
"2020","11 point(s)","All","Main scheme applicant","Not main scheme application","60","50","0.839","0"
"2021","11 point(s)","All","Main scheme applicant","Not main scheme application","20","15","0.81","0"
"2022","11 point(s)","All","Main scheme applicant","Not main scheme application","50","35","0.708","0"
"2023","11 point(s)","All","Main scheme applicant","Not main scheme application","50","45","0.8270000000000001","0"
"2010","12 point(s)","All","Main scheme applicant","Not main scheme application","145","135","0.918","0"
"2011","12 point(s)","All","Main scheme applicant","Not main scheme application","85","70","0.782","0"
"2012","12 point(s)","All","Main scheme applicant","Not main scheme application","90","65","0.708","0"
"2013","12 point(s)","All","Main scheme applicant","Not main scheme application","85","70","0.8280000000000001","0"
"2014","12 point(s)","All","Main scheme applicant","Not main scheme application","100","65","0.653","0"
"2015","12 point(s)","All","Main scheme applicant","Not main scheme application","100","70","0.673","0"
"2016","12 point(s)","All","Main scheme applicant","Not main scheme application","105","75","0.738","0"
"2017","12 point(s)","All","Main scheme applicant","Not main scheme application","85","55","0.643","0"
"2018","12 point(s)","All","Main scheme applicant","Not main scheme application","65","50","0.716","0"
"2019","12 point(s)","All","Main scheme applicant","Not main scheme application","75","55","0.75","0"
"2020","12 point(s)","All","Main scheme applicant","Not main scheme application","85","70","0.843","0"
"2021","12 point(s)","All","Main scheme applicant","Not main scheme application","45","35","0.791","0"
"2022","12 point(s)","All","Main scheme applicant","Not main scheme application","40","30","0.756","0"
"2023","12 point(s)","All","Main scheme applicant","Not main scheme application","60","55","0.915","0"
"2010","13 point(s)","All","Main scheme applicant","Not main scheme application","135","120","0.903","0"
"2011","13 point(s)","All","Main scheme applicant","Not main scheme application","115","95","0.8250000000000001","0"
"2012","13 point(s)","All","Main scheme applicant","Not main scheme application","110","90","0.835","0"
"2013","13 point(s)","All","Main scheme applicant","Not main scheme application","120","90","0.744","0"
"2014","13 point(s)","All","Main scheme applicant","Not main scheme application","110","75","0.706","0"
"2015","13 point(s)","All","Main scheme applicant","Not main scheme application","130","90","0.711","0"
"2016","13 point(s)","All","Main scheme applicant","Not main scheme application","115","90","0.765","0"
"2017","13 point(s)","All","Main scheme applicant","Not main scheme application","105","75","0.721","0"
"2018","13 point(s)","All","Main scheme applicant","Not main scheme application","90","65","0.75","0"
"2019","13 point(s)","All","Main scheme applicant","Not main scheme application","70","50","0.739","0"
"2020","13 point(s)","All","Main scheme applicant","Not main scheme application","110","95","0.882","0"
"2021","13 point(s)","All","Main scheme applicant","Not main scheme application","60","50","0.803","0"
"2022","13 point(s)","All","Main scheme applicant","Not main scheme application","70","55","0.736","0"
"2023","13 point(s)","All","Main scheme applicant","Not main scheme application","60","60","0.984","0"
"2010","14 point(s)","All","Main scheme applicant","Not main scheme application","110","95","0.874","0"
"2011","14 point(s)","All","Main scheme applicant","Not main scheme application","130","110","0.868","0"
"2012","14 point(s)","All","Main scheme applicant","Not main scheme application","140","115","0.8200000000000001","0"
"2013","14 point(s)","All","Main scheme applicant","Not main scheme application","115","90","0.781","0"
"2014","14 point(s)","All","Main scheme applicant","Not main scheme application","105","70","0.636","0"
"2015","14 point(s)","All","Main scheme applicant","Not main scheme application","135","85","0.637","0"
"2016","14 point(s)","All","Main scheme applicant","Not main scheme application","145","105","0.714","0"
"2017","14 point(s)","All","Main scheme applicant","Not main scheme application","125","90","0.724","0"
"2018","14 point(s)","All","Main scheme applicant","Not main scheme application","100","75","0.747","0"
"2019","14 point(s)","All","Main scheme applicant","Not main scheme application","110","80","0.734","0"
"2020","14 point(s)","All","Main scheme applicant","Not main scheme application","120","105","0.882","0"
"2021","14 point(s)","All","Main scheme applicant","Not main scheme application","80","70","0.872","0"
"2022","14 point(s)","All","Main scheme applicant","Not main scheme application","80","60","0.785","0"
"2023","14 point(s)","All","Main scheme applicant","Not main scheme application","75","70","0.896","0"
"2010","15 point(s)","All","Main scheme applicant","Not main scheme application","85","70","0.867","0"
"2011","15 point(s)","All","Main scheme applicant","Not main scheme application","110","90","0.844","0"
"2012","15 point(s)","All","Main scheme applicant","Not main scheme application","115","95","0.841","0"
"2013","15 point(s)","All","Main scheme applicant","Not main scheme application","105","85","0.811","0"
"2014","15 point(s)","All","Main scheme applicant","Not main scheme application","95","70","0.742","0"
"2015","15 point(s)","All","Main scheme applicant","Not main scheme application","125","100","0.787","0"
"2016","15 point(s)","All","Main scheme applicant","Not main scheme application","140","100","0.719","0"
"2017","15 point(s)","All","Main scheme applicant","Not main scheme application","115","80","0.713","0"
"2018","15 point(s)","All","Main scheme applicant","Not main scheme application","85","60","0.729","0"
"2019","15 point(s)","All","Main scheme applicant","Not main scheme application","110","95","0.845","0"
"2020","15 point(s)","All","Main scheme applicant","Not main scheme application","110","100","0.919","0"
"2021","15 point(s)","All","Main scheme applicant","Not main scheme application","55","45","0.786","0"
"2022","15 point(s)","All","Main scheme applicant","Not main scheme application","90","75","0.844","0"
"2023","15 point(s)","All","Main scheme applicant","Not main scheme application","65","60","0.9530000000000001","0"
"2010","16 point(s)","All","Main scheme applicant","Not main scheme application","60","50","0.8170000000000001","0"
"2011","16 point(s)","All","Main scheme applicant","Not main scheme application","85","70","0.8310000000000001","0"
"2012","16 point(s)","All","Main scheme applicant","Not main scheme application","85","75","0.859","0"
"2013","16 point(s)","All","Main scheme applicant","Not main scheme application","100","85","0.878","0"
"2014","16 point(s)","All","Main scheme applicant","Not main scheme application","70","45","0.634","0"
"2015","16 point(s)","All","Main scheme applicant","Not main scheme application","110","90","0.843","0"
"2016","16 point(s)","All","Main scheme applicant","Not main scheme application","125","95","0.766","0"
"2017","16 point(s)","All","Main scheme applicant","Not main scheme application","115","80","0.678","0"
"2018","16 point(s)","All","Main scheme applicant","Not main scheme application","100","80","0.8280000000000001","0"
"2019","16 point(s)","All","Main scheme applicant","Not main scheme application","85","75","0.859","0"
"2020","16 point(s)","All","Main scheme applicant","Not main scheme application","110","100","0.875","0"
"2021","16 point(s)","All","Main scheme applicant","Not main scheme application","85","70","0.8","0"
"2022","16 point(s)","All","Main scheme applicant","Not main scheme application","75","60","0.792","0"
"2023","16 point(s)","All","Main scheme applicant","Not main scheme application","75","65","0.882","0"
"2010","17 point(s)","All","Main scheme applicant","Not main scheme application","35","25","0.75","0"
